"","loglin","param","id","value"
"4053","lin","N0",510,0.095
"4054","lin","Nmax",510,0.184
"4055","lin","rmax",510,0.0114761904761905
"4056","lin","tlag",510,14.5
"4057","log","N0",511,0.096
"4058","log","Nmax",511,0.227
"4059","log","rmax",511,0.0308950336606882
"4060","log","tlag",511,9.5
"4061","lin","N0",511,0.096
"4062","lin","Nmax",511,0.227
"4063","lin","rmax",511,0.0124195804195804
"4064","lin","tlag",511,9.5
"4065","log","N0",512,0.088
"4066","log","Nmax",512,0.091
"4067","log","rmax",512,0.000503222512012888
"4068","log","tlag",512,5
"4069","lin","N0",512,0.088
"4070","lin","Nmax",512,0.091
"4071","lin","rmax",512,0.0001037037037037
"4072","lin","tlag",512,5
"4073","log","N0",513,0.097
"4074","log","Nmax",513,0.1
"4075","log","rmax",513,5.77395231201802e-05
"4076","log","tlag",513,1
"4077","lin","N0",513,0.097
"4078","lin","Nmax",513,0.1
"4079","lin","rmax",513,1.30954787937257e-05
"4080","lin","tlag",513,1
"4081","log","N0",514,0.091
"4082","log","Nmax",514,0.093
"4083","log","rmax",514,-2.16199749876295e-17
"4084","log","tlag",514,9.5
"4085","lin","N0",514,0.091
"4086","lin","Nmax",514,0.093
"4087","lin","rmax",514,0
"4088","lin","tlag",514,9.5
"4089","log","N0",515,0.093
"4090","log","Nmax",515,0.144
"4091","log","rmax",515,0.0144950660608655
"4092","log","tlag",515,6.5
"4093","lin","N0",515,0.093
"4094","lin","Nmax",515,0.144
"4095","lin","rmax",515,0.00374285714285714
"4096","lin","tlag",515,6.5
"4097","log","N0",516,0.088
"4098","log","Nmax",516,0.15
"4099","log","rmax",516,0.0331641655532921
"4100","log","tlag",516,17
"4101","lin","N0",516,0.088
"4102","lin","Nmax",516,0.15
"4103","lin","rmax",516,0.00935714285714285
"4104","lin","tlag",516,17
"4105","log","N0",517,0.091
"4106","log","Nmax",517,0.149
"4107","log","rmax",517,0.0365031069012494
"4108","log","tlag",517,12
"4109","lin","N0",517,0.091
"4110","lin","Nmax",517,0.149
"4111","lin","rmax",517,0.0102857142857143
"4112","lin","tlag",517,14.5
"4113","log","N0",518,0.09
"4114","log","Nmax",518,0.153
"4115","log","rmax",518,0.0453664515763777
"4116","log","tlag",518,4.5
"4117","lin","N0",518,0.09
"4118","lin","Nmax",518,0.153
"4119","lin","rmax",518,0.0105952380952381
"4120","lin","tlag",518,4.5
"4121","log","N0",519,0.091
"4122","log","Nmax",519,0.211
"4123","log","rmax",519,0.0233742065793743
"4124","log","tlag",519,12
"4125","lin","N0",519,0.091
"4126","lin","Nmax",519,0.211
"4127","lin","rmax",519,0.00837142857142857
"4128","lin","tlag",519,12
"4129","log","N0",520,0.086
"4130","log","Nmax",520,0.161
"4131","log","rmax",520,0.0421322709284234
"4132","log","tlag",520,16
"4133","lin","N0",520,0.086
"4134","lin","Nmax",520,0.161
"4135","lin","rmax",520,0.0121428571428572
"4136","lin","tlag",520,16
"4137","log","N0",521,0.09
"4138","log","Nmax",521,0.166
"4139","log","rmax",521,0.0422209944746803
"4140","log","tlag",521,15.5
"4141","lin","N0",521,0.09
"4142","lin","Nmax",521,0.166
"4143","lin","rmax",521,0.0131428571428571
"4144","lin","tlag",521,15.5
"4145","log","N0",522,0.089
"4146","log","Nmax",522,0.165
"4147","log","rmax",522,0.0401772920012782
"4148","log","tlag",522,9.5
"4149","lin","N0",522,0.089
"4150","lin","Nmax",522,0.165
"4151","lin","rmax",522,0.0125
"4152","lin","tlag",522,12
"4153","log","N0",523,0.093
"4154","log","Nmax",523,0.199
"4155","log","rmax",523,0.0458303369829961
"4156","log","tlag",523,9.5
"4157","lin","N0",523,0.093
"4158","lin","Nmax",523,0.199
"4159","lin","rmax",523,0.0167857142857143
"4160","lin","tlag",523,9.5
"4161","log","N0",524,0.084
"4162","log","Nmax",524,0.147
"4163","log","rmax",524,0.0467999434108254
"4164","log","tlag",524,11
"4165","lin","N0",524,0.084
"4166","lin","Nmax",524,0.147
"4167","lin","rmax",524,0.0130285714285714
"4168","lin","tlag",524,11
"4169","log","N0",525,0.091
"4170","log","Nmax",525,0.16
"4171","log","rmax",525,0.0380476186444563
"4172","log","tlag",525,6.5
"4173","lin","N0",525,0.091
"4174","lin","Nmax",525,0.16
"4175","lin","rmax",525,0.0111428571428571
"4176","lin","tlag",525,6.5
"4177","log","N0",526,0.102
"4178","log","Nmax",526,0.162
"4179","log","rmax",526,0.0510304346981974
"4180","log","tlag",526,6
"4181","lin","N0",526,0.102
"4182","lin","Nmax",526,0.162
"4183","lin","rmax",526,0.015
"4184","lin","tlag",526,9
"4185","log","N0",527,0.1
"4186","log","Nmax",527,0.167
"4187","log","rmax",527,0.0477195156618158
"4188","log","tlag",527,8.5
"4189","lin","N0",527,0.1
"4190","lin","Nmax",527,0.167
"4191","lin","rmax",527,0.0158
"4192","lin","tlag",527,8.5
"4193","log","N0",528,0.083
"4194","log","Nmax",528,0.089
"4195","log","rmax",528,0.00139600517337489
"4196","log","tlag",528,6.5
"4197","lin","N0",528,0.083
"4198","lin","Nmax",528,0.089
"4199","lin","rmax",528,0.00027630488815244
"4200","lin","tlag",528,6.5
"4201","log","N0",529,0.087
"4202","log","Nmax",529,0.089
"4203","log","rmax",529,5.50527636247797e-17
"4204","log","tlag",529,2.5
"4205","lin","N0",529,0.087
"4206","lin","Nmax",529,0.089
"4207","lin","rmax",529,0
"4208","lin","tlag",529,2.5
"4209","log","N0",530,0.083
"4210","log","Nmax",530,0.087
"4211","log","rmax",530,7.7967273295476e-05
"4212","log","tlag",530,0
"4213","lin","N0",530,0.083
"4214","lin","Nmax",530,0.087
"4215","lin","rmax",530,1.51697937147978e-05
"4216","lin","tlag",530,0
"4217","log","N0",531,0.089
"4218","log","Nmax",531,0.091
"4219","log","rmax",531,-2.86661009032525e-17
"4220","log","tlag",531,1
"4221","lin","N0",531,0.089
"4222","lin","Nmax",531,0.091
"4223","lin","rmax",531,-1.79163130645328e-18
"4224","lin","tlag",531,1
"4225","log","N0",532,0.078
"4226","log","Nmax",532,0.091
"4227","log","rmax",532,0.00312831446642901
"4228","log","tlag",532,15
"4229","lin","N0",532,0.078
"4230","lin","Nmax",532,0.091
"4231","lin","rmax",532,0.000601285275216536
"4232","lin","tlag",532,15
"4233","log","N0",533,0.086
"4234","log","Nmax",533,0.101
"4235","log","rmax",533,0.00174036192251496
"4236","log","tlag",533,15.5
"4237","lin","N0",533,0.086
"4238","lin","Nmax",533,0.101
"4239","lin","rmax",533,0.000301587301587301
"4240","lin","tlag",533,15.5
"4241","log","N0",534,0.089
"4242","log","Nmax",534,0.1
"4243","log","rmax",534,0.00214392418385003
"4244","log","tlag",534,16
"4245","lin","N0",534,0.089
"4246","lin","Nmax",534,0.1
"4247","lin","rmax",534,0.000462343096234307
"4248","lin","tlag",534,16
"4249","log","N0",535,0.087
"4250","log","Nmax",535,0.094
"4251","log","rmax",535,0.000623361271805342
"4252","log","tlag",535,12.5
"4253","lin","N0",535,0.087
"4254","lin","Nmax",535,0.094
"4255","lin","rmax",535,0.000129999999999997
"4256","lin","tlag",535,12.5
"4257","log","N0",536,0.078
"4258","log","Nmax",536,0.143
"4259","log","rmax",536,0.0558797431932164
"4260","log","tlag",536,5.5
"4261","lin","N0",536,0.078
"4262","lin","Nmax",536,0.143
"4263","lin","rmax",536,0.0137142857142857
"4264","lin","tlag",536,8
"4265","log","N0",537,0.084
"4266","log","Nmax",537,0.151
"4267","log","rmax",537,0.0593792929019196
"4268","log","tlag",537,6
"4269","lin","N0",537,0.084
"4270","lin","Nmax",537,0.151
"4271","lin","rmax",537,0.0172
"4272","lin","tlag",537,6
"4273","log","N0",538,0.087
"4274","log","Nmax",538,0.156
"4275","log","rmax",538,0.0612690707613807
"4276","log","tlag",538,9.5
"4277","lin","N0",538,0.087
"4278","lin","Nmax",538,0.156
"4279","lin","rmax",538,0.0154857142857143
"4280","lin","tlag",538,9.5
"4281","log","N0",539,0.087
"4282","log","Nmax",539,0.159
"4283","log","rmax",539,0.0612690707613807
"4284","log","tlag",539,2.5
"4285","lin","N0",539,0.087
"4286","lin","Nmax",539,0.159
"4287","lin","rmax",539,0.018
"4288","lin","tlag",539,8.5
"4289","log","N0",540,0.091
"4290","log","Nmax",540,0.166
"4291","log","rmax",540,0.0585168670204876
"4292","log","tlag",540,9.5
"4293","lin","N0",540,0.091
"4294","lin","Nmax",540,0.166
"4295","lin","rmax",540,0.0194
"4296","lin","tlag",540,9.5
"4297","log","N0",541,0.094
"4298","log","Nmax",541,0.102
"4299","log","rmax",541,0.00111996178758092
"4300","log","tlag",541,5
"4301","lin","N0",541,0.094
"4302","lin","Nmax",541,0.102
"4303","lin","rmax",541,0.000252631578947367
"4304","lin","tlag",541,5
"4305","log","N0",542,0.093
"4306","log","Nmax",542,0.185
"4307","log","rmax",542,0.048626806339414
"4308","log","tlag",542,9
"4309","lin","N0",542,0.093
"4310","lin","Nmax",542,0.185
"4311","lin","rmax",542,0.0224
"4312","lin","tlag",542,9
"4313","log","N0",543,0.092
"4314","log","Nmax",543,0.098
"4315","log","rmax",543,0.000993657432949591
"4316","log","tlag",543,15.5
"4317","lin","N0",543,0.092
"4318","lin","Nmax",543,0.098
"4319","lin","rmax",543,0.00021741605008537
"4320","lin","tlag",543,15.5
"4321","log","N0",547,0.091
"4322","log","Nmax",547,0.096
"4323","log","rmax",547,0.00115728234603227
"4324","log","tlag",547,1.5
"4325","lin","N0",547,0.091
"4326","lin","Nmax",547,0.096
"4327","lin","rmax",547,0.000236363636363636
"4328","lin","tlag",547,1.5
"4329","log","N0",548,0.087
"4330","log","Nmax",548,0.106
"4331","log","rmax",548,0.00347771016665264
"4332","log","tlag",548,11.5
"4333","lin","N0",548,0.087
"4334","lin","Nmax",548,0.106
"4335","lin","rmax",548,0.000759280205655524
"4336","lin","tlag",548,11.5
"4337","log","N0",549,0.09
"4338","log","Nmax",549,0.096
"4339","log","rmax",549,0.00190845482273661
"4340","log","tlag",549,7.5
"4341","lin","N0",549,0.09
"4342","lin","Nmax",549,0.096
"4343","lin","rmax",549,0.000408839779005529
"4344","lin","tlag",549,7.5
"4345","log","N0",550,0.089
"4346","log","Nmax",550,0.178
"4347","log","rmax",550,0.0352262438337986
"4348","log","tlag",550,12
"4349","lin","N0",550,0.089
"4350","lin","Nmax",550,0.178
"4351","lin","rmax",550,0.00958181818181818
"4352","lin","tlag",550,12
"4353","log","N0",551,0.089
"4354","log","Nmax",551,0.093
"4355","log","rmax",551,0.00105469953445493
"4356","log","tlag",551,0.5
"4357","lin","N0",551,0.089
"4358","lin","Nmax",551,0.093
"4359","lin","rmax",551,0.000219780219780211
"4360","lin","tlag",551,0.5
"4361","log","N0",552,0.09
"4362","log","Nmax",552,0.244
"4363","log","rmax",552,0.0283081899541402
"4364","log","tlag",552,13.5
"4365","lin","N0",552,0.09
"4366","lin","Nmax",552,0.244
"4367","lin","rmax",552,0.0133318681318681
"4368","lin","tlag",552,13.5
"4369","log","N0",553,0.094
"4370","log","Nmax",553,0.188
"4371","log","rmax",553,0.0373967004818761
"4372","log","tlag",553,8
"4373","lin","N0",553,0.094
"4374","lin","Nmax",553,0.188
"4375","lin","rmax",553,0.0088812030075188
"4376","lin","tlag",553,14.5
"4377","log","N0",554,0.096
"4378","log","Nmax",554,0.099
"4379","log","rmax",554,-4.98506888156758e-05
"4380","log","tlag",554,9.5
"4381","lin","N0",554,0.096
"4382","lin","Nmax",554,0.099
"4383","lin","rmax",554,-1.11914835539794e-05
"4384","lin","tlag",554,9.5
"4385","log","N0",555,0.106
"4386","log","Nmax",555,0.171
"4387","log","rmax",555,0.0425838359523511
"4388","log","tlag",555,0
"4389","lin","N0",555,0.106
"4390","lin","Nmax",555,0.171
"4391","lin","rmax",555,0.0129142857142857
"4392","lin","tlag",555,0
"4393","log","N0",556,0.1
"4394","log","Nmax",556,0.232
"4395","log","rmax",556,0.0408887477081267
"4396","log","tlag",556,6
"4397","lin","N0",556,0.1
"4398","lin","Nmax",556,0.232
"4399","lin","rmax",556,0.0128461538461538
"4400","lin","tlag",556,6
"4401","log","N0",557,0.12
"4402","log","Nmax",557,0.199
"4403","log","rmax",557,0.0269006396800862
"4404","log","tlag",557,12.5
"4405","lin","N0",557,0.12
"4406","lin","Nmax",557,0.199
"4407","lin","rmax",557,0.00829999999999999
"4408","lin","tlag",557,12.5
"4409","log","N0",558,0.093
"4410","log","Nmax",558,0.149
"4411","log","rmax",558,0.0452162274717092
"4412","log","tlag",558,10
"4413","lin","N0",558,0.093
"4414","lin","Nmax",558,0.149
"4415","lin","rmax",558,0.0116571428571429
"4416","lin","tlag",558,10
"4417","log","N0",559,0.106
"4418","log","Nmax",559,0.169
"4419","log","rmax",559,0.0423239188726146
"4420","log","tlag",559,2
"4421","lin","N0",559,0.106
"4422","lin","Nmax",559,0.169
"4423","lin","rmax",559,0.00942857142857142
"4424","lin","tlag",559,2
"4425","log","N0",560,0.093
"4426","log","Nmax",560,0.208
"4427","log","rmax",560,0.0330440658266951
"4428","log","tlag",560,16.5
"4429","lin","N0",560,0.093
"4430","lin","Nmax",560,0.208
"4431","lin","rmax",560,0.0118390977443609
"4432","lin","tlag",560,16.5
"4433","log","N0",561,0.09
"4434","log","Nmax",561,0.197
"4435","log","rmax",561,0.0359103525210163
"4436","log","tlag",561,17.5
"4437","lin","N0",561,0.09
"4438","lin","Nmax",561,0.197
"4439","lin","rmax",561,0.0107166666666667
"4440","lin","tlag",561,17.5
"4441","log","N0",562,0.088
"4442","log","Nmax",562,0.145
"4443","log","rmax",562,0.0493287953070971
"4444","log","tlag",562,11.5
"4445","lin","N0",562,0.088
"4446","lin","Nmax",562,0.145
"4447","lin","rmax",562,0.0142
"4448","lin","tlag",562,11.5
"4449","log","N0",563,0.09
"4450","log","Nmax",563,0.145
"4451","log","rmax",563,0.0442241719241955
"4452","log","tlag",563,10.5
"4453","lin","N0",563,0.09
"4454","lin","Nmax",563,0.145
"4455","lin","rmax",563,0.0132
"4456","lin","tlag",563,10.5
"4457","log","N0",564,0.088
"4458","log","Nmax",564,0.197
"4459","log","rmax",564,0.0379417373010675
"4460","log","tlag",564,17
"4461","lin","N0",564,0.088
"4462","lin","Nmax",564,0.197
"4463","lin","rmax",564,0.0133212121212121
"4464","lin","tlag",564,17
"4465","log","N0",565,0.088
"4466","log","Nmax",565,0.164
"4467","log","rmax",565,0.0186342773394074
"4468","log","tlag",565,16
"4469","lin","N0",565,0.088
"4470","lin","Nmax",565,0.164
"4471","lin","rmax",565,0.00500199004975125
"4472","lin","tlag",565,16
"4473","log","N0",566,0.086
"4474","log","Nmax",566,0.196
"4475","log","rmax",566,0.0131491263173407
"4476","log","tlag",566,15.5
"4477","lin","N0",566,0.086
"4478","lin","Nmax",566,0.196
"4479","lin","rmax",566,0.0037526957337084
"4480","lin","tlag",566,15.5
"4481","log","N0",567,0.087
"4482","log","Nmax",567,0.173
"4483","log","rmax",567,0.0433375475009649
"4484","log","tlag",567,15
"4485","lin","N0",567,0.087
"4486","lin","Nmax",567,0.173
"4487","lin","rmax",567,0.00889090909090908
"4488","lin","tlag",567,15
"4489","log","N0",568,0.086
"4490","log","Nmax",568,0.121
"4491","log","rmax",568,0.00942803215637304
"4492","log","tlag",568,11.5
"4493","lin","N0",568,0.086
"4494","lin","Nmax",568,0.121
"4495","lin","rmax",568,0.00217579445571332
"4496","lin","tlag",568,11.5
"4497","log","N0",569,0.089
"4498","log","Nmax",569,0.188
"4499","log","rmax",569,0.0532213300165997
"4500","log","tlag",569,0.5
"4501","lin","N0",569,0.089
"4502","lin","Nmax",569,0.188
"4503","lin","rmax",569,0.0170714285714285
"4504","lin","tlag",569,12
"4505","log","N0",570,0.085
"4506","log","Nmax",570,0.087
"4507","log","rmax",570,2.39589740761229e-17
"4508","log","tlag",570,3.5
"4509","lin","N0",570,0.085
"4510","lin","Nmax",570,0.087
"4511","lin","rmax",570,2.99487175951537e-18
"4512","lin","tlag",570,3.5
"4513","log","N0",571,0.09
"4514","log","Nmax",571,0.15
"4515","log","rmax",571,0.0198524090855284
"4516","log","tlag",571,6.5
"4517","lin","N0",571,0.09
"4518","lin","Nmax",571,0.15
"4519","lin","rmax",571,0.00521212121212121
"4520","lin","tlag",571,6.5
"4521","log","N0",572,0.083
"4522","log","Nmax",572,0.154
"4523","log","rmax",572,0.0238867300054534
"4524","log","tlag",572,2
"4525","lin","N0",572,0.083
"4526","lin","Nmax",572,0.154
"4527","lin","rmax",572,0.00629370629370629
"4528","lin","tlag",572,11.5
"4529","log","N0",573,0.088
"4530","log","Nmax",573,0.152
"4531","log","rmax",573,0.0219677370223237
"4532","log","tlag",573,11
"4533","lin","N0",573,0.088
"4534","lin","Nmax",573,0.152
"4535","lin","rmax",573,0.00598181818181819
"4536","lin","tlag",573,12
"4537","log","N0",574,0.086
"4538","log","Nmax",574,0.144
"4539","log","rmax",574,0.0224270540865713
"4540","log","tlag",574,12
"4541","lin","N0",574,0.086
"4542","lin","Nmax",574,0.144
"4543","lin","rmax",574,0.00574545454545455
"4544","lin","tlag",574,12
"4545","log","N0",575,0.094
"4546","log","Nmax",575,0.151
"4547","log","rmax",575,0.020157526308216
"4548","log","tlag",575,5
"4549","lin","N0",575,0.094
"4550","lin","Nmax",575,0.151
"4551","lin","rmax",575,0.00529696969696969
"4552","lin","tlag",575,5
"4553","log","N0",576,0.084
"4554","log","Nmax",576,0.114
"4555","log","rmax",576,0.0161746420118917
"4556","log","tlag",576,14.5
"4557","lin","N0",576,0.084
"4558","lin","Nmax",576,0.114
"4559","lin","rmax",576,0.00359999999999999
"4560","lin","tlag",576,14.5
"4561","log","N0",577,0.088
"4562","log","Nmax",577,0.117
"4563","log","rmax",577,0.0171518025275594
"4564","log","tlag",577,15.5
"4565","lin","N0",577,0.088
"4566","lin","Nmax",577,0.117
"4567","lin","rmax",577,0.00392857142857143
"4568","lin","tlag",577,15.5
"4569","log","N0",578,0.083
"4570","log","Nmax",578,0.106
"4571","log","rmax",578,0.0174852242524807
"4572","log","tlag",578,10.5
"4573","lin","N0",578,0.083
"4574","lin","Nmax",578,0.106
"4575","lin","rmax",578,0.00407142857142857
"4576","lin","tlag",578,10.5
"4577","log","N0",579,0.088
"4578","log","Nmax",579,0.185
"4579","log","rmax",579,0.0516315103419008
"4580","log","tlag",579,9
"4581","lin","N0",579,0.088
"4582","lin","Nmax",579,0.185
"4583","lin","rmax",579,0.0294
"4584","lin","tlag",579,9
"4585","log","N0",580,0.082
"4586","log","Nmax",580,0.171
"4587","log","rmax",580,0.0553964129295965
"4588","log","tlag",580,10.5
"4589","lin","N0",580,0.082
"4590","lin","Nmax",580,0.171
"4591","lin","rmax",580,0.0178
"4592","lin","tlag",580,10.5
"4593","log","N0",581,0.086
"4594","log","Nmax",581,0.178
"4595","log","rmax",581,0.051930514502661
"4596","log","tlag",581,9.5
"4597","lin","N0",581,0.086
"4598","lin","Nmax",581,0.178
"4599","lin","rmax",581,0.0146
"4600","lin","tlag",581,9.5
"4601","log","N0",582,0.078
"4602","log","Nmax",582,0.172
"4603","log","rmax",582,0.0578676163849093
"4604","log","tlag",582,9.5
